id,title,category,dependencies,checklist,overview
1,キックオフ・運営委員会発足,企画,,"運営メンバーが集まっている|イベントの実施意義が共有されている|キックオフミーティングが開催されている|初期メンバーの役割が決まっている","イベント運営の最初のステップです。コアメンバーを集め、キックオフミーティングを開催します。なぜこのイベントをやるのか、誰が中心になるのかを明確にします。"
2,イベントコンセプト設計,企画,1,"イベントの目的が明確になっている|ターゲット参加者が定義されている|「誰に・何を・何のために」が言語化されている","イベントの根幹となるコンセプトを設計するフェーズです。AIと20代のキャリアというテーマを明確にし、ターゲット参加者を定義します。"
3,実行体制構築,準備,2,"実行委員会が編成されている|役割分担が明確になっている|緊急時の連絡体制が整っている","実行委員会・チームを編成し、各担当の役割を明確にします。統括、会場、広報、スポンサーなどの責任者を決定します。"
4,会場・設備手配,準備,2,"会場が予約されている|必要な機材がリストアップされている|会場レイアウトが確定している","会場を予約し、必要な機材（音響・照明・プロジェクター等）をリストアップします。会場の下見も含みます。"
5,スポンサー獲得,準備,2,"スポンサーが決定している|リターン内容が明確になっている|支払い条件が確定している","スポンサー企業を獲得し、協賛プランとリターン内容を確定します。支払い期日や方法も明確にします。"
6,ケータリング・ノベルティ準備,準備,"2,8","予算が確定している|発注先が決定している|配布物が準備されている","ケータリングの予算を確定し、発注します。参加者数を把握してから発注するため、広報・集客の進捗を確認します。"
7,登壇者調整,準備,2,"登壇者が確定している|セッション内容が決定している|スライドが集計されている|リハーサルが完了している","登壇者候補をリストアップし、オファーを送付します。条件交渉、セッション内容の調整、リハーサルまでを実施します。"
8,広報・集客活動,準備,2,"Lumaイベントページが作成されている|告知が開始されている|参加登録設定が完了している|リマインダー設定が完了している","Lumaでイベントページを作成し、SNS、メール等で告知を開始します。Lumaの管理機能で参加者の申込状況を管理し、自動リマインダーを設定します。"
9,渉外活動,準備,2,"パートナー候補がリストアップされている|交渉が完了している|ロゴ素材が集まっている|特典内容が決定している","コミュニティパートナーやメディアとの交渉を行い、ロゴ素材を集計します。パートナー特典も決定します。"
10,タイムテーブル作成,準備,"4,7","タイムテーブルが作成されている|遅延に耐えられる設計になっている|関係者に共有されている","登壇者のセッション時間を調整し、遅延に耐えられるタイムテーブルを作成します。会場情報と登壇者情報の両方が必要です。"
11,アフターパーティ企画,準備,"5,7","会場が決定している|内容が確定している|スポンサーが決定している","アフターパーティを実施する場合、会場と内容を決定します。スポンサー企業との調整も行います。"
12,直前最終確認,直前,"3,4,6,8,9,10","最終参加者数が確定している|受付リストが作成されている|スタッフ説明会が実施されている|バナーが作成されている","1週間前から前日にかけて、参加者数、会場レイアウト、機材、スタッフ配置などの最終確認を行います。全ての準備タスクが完了している必要があります。"
13,当日会場設営,当日,12,"受付が設置されている|会場設営が完了している|機材テストが完了している|控室が準備されている","当日の朝、受付設置、会場設営、音響・照明・プロジェクターのテスト、スタッフ配置確認を行います。"
14,イベント運営,当日,13,"写真・動画撮影が実施されている|ブース運営が適切に行われている|SNS発信が実施されている","イベント実施中に写真・動画撮影を行い、SNSでリアルタイム発信します。ブースの運営も監視します。"
15,撤収・片付け,事後,14,"会場が片付けられている|機材が返却されている|関係者にお礼が伝えられている|忘れ物が確認されている","イベント終了後、会場を片付け、機材を返却します。スタッフや関係者にお礼を伝え、忘れ物を確認します。"
16,フォローアップ,事後,15,"お礼メールが送信されている|アンケートが実施されている|写真・動画が共有されている|振り返りが完了している|次回の改善点がまとまっている","参加者にお礼メールを送信し、アンケートを実施します。写真・動画を共有し、振り返りミーティングを実施して次回に向けた改善点をまとめます。"
