task_id,title,instructions,deliverables,estimated_hours,template_files
1,コアメンバーの招集,イベント運営に興味のあるコアメンバー3〜5名を集めます。過去のイベント経験者や、熱意のある人を優先します。,コアメンバーリスト,2,subtask_details/1_core_member_recruitment.md
1,キックオフミーティングの開催,初回ミーティングを開催し、イベントの目的、規模感、スケジュール感を共有します。全員の合意を得ることが重要です。,キックオフ議事録,2,subtask_details/2_kickoff_meeting.md
1,イベント実施の意義を共有する,なぜこのイベントを開催するのか、誰のためになるのかを明確にし、メンバー全員で共有します。,イベント実施意義書,1,subtask_details/3_event_purpose_sharing.md
1,初期役割分担の決定,統括、会場、広報、スポンサーなど、大まかな役割を決定します。詳細は後で調整可能です。,初期役割分担表,1,subtask_details/4_initial_role_assignment.md
2,イベントの目的と目標を明確にする,AIと20代のキャリアというテーマで、「誰に・何を・何のために」を明確に言語化します。曖昧な表現を避け、具体的なターゲットとメッセージを定義します。,目的・目標定義書,3,subtask_details/5_event_purpose_definition.md
2,ターゲット参加者を定義する,想定する参加者の属性（年齢、職業、関心領域など）を具体的に定義します。ペルソナを作成すると効果的です。,ターゲット定義書・ペルソナ,2,subtask_details/6_target_audience_definition.md
3,Lumaでイベントページを作成する,Lumaにアクセスし、イベントページを作成します。イベント名、日時、場所、説明文、カバー画像などを入力します。,LumaイベントページURL,3,subtask_details/7_luma_page_creation.md
3,Lumaの参加登録設定を行う,参加登録フォームのカスタマイズ、参加上限数の設定、承認制の有無、参加費の設定（無料/有料）などを行います。,Luma設定完了確認,1,subtask_details/8_luma_registration_settings.md
4,開催決定バナーのデザイン作成,Canva、Figma、Photoshopなどでバナーをデザインします。イベント名、日時、場所、ハッシュタグを含めたシンプルなデザインにします。,開催決定バナー,2,subtask_details/9_announcement_banner_design.md
4,SNS用の複数サイズを作成,X（Twitter）用（1200x675px）、Instagram用（1080x1080px）、Facebook用（1200x630px）など、各SNSに最適なサイズで書き出します。,各種サイズのバナー画像,1,subtask_details/10_banner_multiple_sizes.md
5,X（Twitter）で開催決定を告知する,開催決定バナーを添付し、イベントの概要とLumaページURLを投稿します。ハッシュタグも活用します。,X投稿,1,subtask_details/11_twitter_announcement.md
5,Instagramで開催決定を告知する,Instagramのフィードやストーリーズで開催決定を告知します。視覚的に魅力的な投稿を心がけます。,Instagram投稿,1,subtask_details/12_instagram_announcement.md
5,メールマガジンで告知する,過去のイベント参加者や関心のある人にメールマガジンを送信し、LumaページURLを案内します。,メール送信完了,2,subtask_details/13_email_announcement.md
6,会場を予約する,イベントの規模、日程、予算に合わせて会場を選定し、予約します。キャンセルポリシーも確認します。,会場予約確認書,3,subtask_details/14_venue_booking.md
6,必要な機材をリストアップする,音響、照明、プロジェクター、マイク、Wi-Fi環境など、イベントに必要な機材をリストアップします。,機材リスト,2,subtask_details/15_equipment_list.md
6,会場レイアウトを確認する,参加者の動線、受付位置、ブース配置などを考慮した会場レイアウトを設計します。,会場レイアウト図,2,subtask_details/16_venue_layout.md
6,会場の下見,事前に会場を訪問し、搬入経路、電源位置、トイレの場所などを確認します。当日のトラブルを防ぐため重要です。,下見チェックリスト,3,subtask_details/17_venue_site_visit.md
7,スポンサー情報収集フォームを作成する,Google Formでスポンサー情報収集フォームを作成します。企業名、ロゴデータ、担当者情報、希望するリターン、請求書情報（会社名、住所、宛名）などを収集できるようにします。,スポンサー情報収集フォームURL,2,subtask_details/18_sponsor_form_creation.md
7,スポンサー決定,スポンサー候補企業をリストアップし、協賛プランを提示してスポンサーを確定します。確定後、情報収集フォームのURLを共有します。,スポンサー一覧,5,subtask_details/19_sponsor_acquisition.md
7,スポンサーが得るリターンを確認しているか,各スポンサーに提供するリターン（ロゴ掲載、登壇枠、ブース出展など）を明確にし、契約書に記載します。,リターン一覧表,2,subtask_details/20_sponsor_returns.md
7,支払い期日や方法の確認,スポンサー費用の支払い期日、振込先、請求書発行タイミングなどを確認し、文書化します。フォームで収集した請求書情報を活用します。,支払い条件書,1,subtask_details/21_payment_terms.md
