task_id,title,instructions,deliverables,estimated_hours,template_files
1,役割分担決定,"統括、会場、広報、スポンサー等の各リーダーを決める。副担当も決めると良い。",役割分担表,2,"subtask_details/1_kickoff_agenda.md"
1,定例MTGスケジュール設定,"週次または隔週でのMTG日時を固定する。Googleカレンダー招待を送る。",定例MTG予定,1,"subtask_details/3_meeting_minutes.md"
1,コミュニケーションツール開設,"Slackワークスペース作成、チャンネル設計（#general, #random, #各チーム）。",Slack/Discord,2,"subtask_details/4_communication_setup.md"
1,企画書作成,"イベントの全体像をまとめる。",企画書,3,"subtask_details/1_event_proposal.md"
2,コンセプト詳細化,"誰に、何を、何のために提供するのかを言語化する。",企画書コンセプト,5,"subtask_details/6_concept_detail.md"
2,ターゲットペルソナ策定,"具体的な属性（職種、年次、課題）を定義する。",ペルソナ定義,2,"subtask_details/7_persona_sheet.md"
2,収支予算計画作成,"収入（チケット、スポンサー）と支出（会場、機材、飲食）の概算を算出する。",収支予算書,3,"subtask_details/2_budget_items.md"
3,要件定義,"日時、キャパシティ、立地、予算、必須設備（Wi-Fi、プロジェクター）をリスト化する。",会場要件リスト,2,"subtask_details/9_venue_requirements.md"
3,候補地リストアップ,"Web検索や紹介で5〜10件リストアップする。",候補地リスト,2,"subtask_details/10_venue_comparison.md"
3,空き状況確認,"電話またはフォームで空き状況と概算見積もりを問い合わせる。",空き状況回答,1,"subtask_details/3_venue_inquiry.md"
3,現地視察,"内覧に行き、ネット速度、搬入経路、電源位置などを計測する。",内覧レポート,2,"subtask_details/12_venue_inspection.md"
3,会場契約,"申込書提出、手付金支払い。",契約書,1,"subtask_details/13_venue_contract.md"
4,スポンサープラン策定,"金額ごとの特典（ロゴ、登壇、ブース）を設計する。",スポンサープラン一覧,3,"subtask_details/4_sponsor_plan.md"
4,協賛メリット整理,"企業が協賛する理由（採用、PR、リード獲得）を整理する。",メリット資料,2,"subtask_details/15_sponsor_benefits.md"
4,資料デザイン,"見やすく魅力的なスライドを作成する。",スポンサー募集Deck,3,"subtask_details/16_sponsor_deck_design.md"
5,スポンサーリストアップ,"親和性の高い企業、過去のスポンサー企業をリスト化する。",アタックリスト,4,"subtask_details/17_sponsor_list.md"
5,アポイント獲得,"メールやフォームから連絡を取る。",商談アポ,6,"subtask_details/5_sponsor_request.md"
5,商談・提案,"資料を用いてメリットを説明し、契約の意向を確認する。",商談実施,8,"subtask_details/19_sponsor_negotiation.md"
5,契約締結・請求,"契約書締結、請求書発行、入金確認。",契約書・入金,2,"subtask_details/20_sponsor_contract.md"
6,登壇候補者リストアップ,"テーマに合い、集客力のある人物を挙げる。",登壇候補リスト,3,"subtask_details/21_speaker_candidate_list.md"
6,依頼文作成・送付,"登壇のメリットと熱意を伝える依頼文を送る。",依頼メール送信,3,"subtask_details/6_speaker_request.md"
6,日程・条件調整,"登壇日時、謝礼、タイトルなどを調整し合意する。",合意形成,2,"subtask_details/23_speaker_scheduling.md"
6,登壇者情報回収,"写真、プロフィール、タイトル、概要を集める。",登壇者情報,2,"subtask_details/33_speaker_info_form.md"
