task_id,title,instructions,deliverables,estimated_hours,template_files
1,コアメンバーの招集,"イベント運営に興味のあるコアメンバー3〜5名を集めます。過去のイベント経験者や、熱意のある人を優先します。",コアメンバーリスト,2,
1,キックオフミーティングの開催,"初回ミーティングを開催し、イベントの目的、規模感、スケジュール感を共有します。全員の合意を得ることが重要です。",キックオフ議事録,2,
1,イベント実施の意義を共有する,"なぜこのイベントを開催するのか、誰のためになるのかを明確にし、メンバー全員で共有します。",イベント実施意義書,1,
1,初期役割分担の決定,"統括、会場、広報、スポンサーなど、大まかな役割を決定します。詳細は後で調整可能です。",初期役割分担表,1,
2,イベントの目的と目標を明確にする,"AIと20代のキャリアというテーマで、「誰に・何を・何のために」を明確に言語化します。曖昧な表現を避け、具体的なターゲットとメッセージを定義します。",目的・目標定義書,3,
2,ターゲット参加者を定義する,"想定する参加者の属性（年齢、職業、関心領域など）を具体的に定義します。ペルソナを作成すると効果的です。",ターゲット定義書・ペルソナ,2,
3,実行委員会・チームを編成する,"統括、会場、広報、スポンサー等の各リーダーを決定します。副担当も決めると業務の円滑化につながります。",役割分担表,2,
3,当日の緊急時の通話のためにLINE追加ができてるか,"実行委員全員が緊急連絡用のLINEグループに参加しているか確認します。当日トラブル時の迅速な対応のため必須です。",緊急連絡網,1,
4,会場を予約する,"イベントの規模、日程、予算に合わせて会場を選定し、予約します。キャンセルポリシーも確認します。",会場予約確認書,3,
4,必要な機材をリストアップする,"音響、照明、プロジェクター、マイク、Wi-Fi環境など、イベントに必要な機材をリストアップします。",機材リスト,2,
4,会場レイアウトを確認する,"参加者の動線、受付位置、ブース配置などを考慮した会場レイアウトを設計します。",会場レイアウト図,2,
4,会場の下見,"事前に会場を訪問し、搬入経路、電源位置、トイレの場所などを確認します。当日のトラブルを防ぐため重要です。",下見チェックリスト,3,
5,スポンサー情報収集フォームを作成する,"Google Formでスポンサー情報収集フォームを作成します。企業名、ロゴデータ、担当者情報、希望するリターン、請求書情報（会社名、住所、宛名）などを収集できるようにします。",スポンサー情報収集フォームURL,2,
5,スポンサー決定,"スポンサー候補企業をリストアップし、協賛プランを提示してスポンサーを確定します。確定後、情報収集フォームのURLを共有します。",スポンサー一覧,5,
5,スポンサーがウィクリ提供するリターンを確認しているか,"各スポンサーに提供するリターン（ロゴ掲載、登壇枠、ブース出展など）を明確にし、契約書に記載します。",リターン一覧表,2,
5,支払い期日や方法の確認,"スポンサー費用の支払い期日、振込先、請求書発行タイミングなどを確認し、文書化します。フォームで収集した請求書情報を活用します。",支払い条件書,1,
6,ケータリングの予算、発注,"参加者数に基づいてケータリングの予算を確定し、業者に発注します。アレルギー対応も考慮します。",発注書・見積書,3,
6,配布資料・ノベルティを準備する,"参加者に配布する資料やノベルティ（ステッカー、パンフレットなど）を準備します。",配布物リスト,4,
7,登壇者情報収集フォームを作成する,"Google Formで登壇者情報収集フォームを作成します。氏名、肩書き、所属、プロフィール写真、SNSアカウント、セッションタイトル、セッション概要、登壇者ロゴなどを収集できるようにします。",登壇者情報収集フォームURL,2,
7,登壇者候補リスト作成,"イベントテーマに合った登壇者候補をリストアップします。過去の登壇実績や専門性を調査します。",登壇者候補リスト,3,
7,オファー送付,"登壇者候補にオファーメールを送付します。イベント概要、登壇条件、謝礼を明記し、確定後に情報収集フォームのURLを共有します。",オファーメール,2,
7,条件交渉,"登壇者と日程、謝礼、交通費、セッション内容などを交渉し、合意を得ます。",契約条件書,3,
7,フォームから登壇者情報を集計する,"情報収集フォームの回答をSpreadsheetで確認し、ロゴ、写真、プロフィールなどを整理します。不足している情報は個別に依頼します。",登壇者情報一覧,2,
7,セッション内容・他登壇者の共有,"各登壇者にセッション内容や他の登壇者情報を共有します。内容の重複を避けるため重要です。",セッション一覧表,2,
7,投影スライド集計,"登壇者から投影スライドを事前に回収します。フォーマットや動作確認を行います。",スライド集計フォルダ,2,
7,リハーサル調整,"本番前にリハーサルの日程を調整し、実施します。機材トラブルの事前発見や時間配分の確認を行います。",リハーサル議事録,4,
8,Lumaでイベントページを作成する,"Lumaにアクセスし、イベントページを作成します。イベント名、日時、場所、説明文、カバー画像、登壇者情報などを入力します。",LumaイベントページURL,3,
8,Lumaの参加登録設定を行う,"参加登録フォームのカスタマイズ、参加上限数の設定、承認制の有無、参加費の設定（無料/有料）などを行います。",Luma設定完了確認,1,
8,告知を開始する(SNS、メール等),"X（Twitter）、Instagram、メールマガジンなどで告知を開始します。LumaイベントページのURLを共有します。",告知計画書,3,
8,Lumaで参加者の申込状況を管理する,"Lumaの管理画面で申込者リストを確認します。参加者の属性分析やチェックイン準備を行います。",参加者管理完了確認,2,
8,Lumaのリマインダー設定を行う,"Lumaの自動リマインダー機能を設定します。イベント1週間前、3日前、前日などに自動で通知が送信されるようにします。",リマインダー設定完了確認,1,
8,プレスリリースを配信する,"メディア向けにプレスリリースを作成し、配信します。LumaイベントページのURLも記載します。",プレスリリース文書,3,
9,パートナー情報収集フォームを作成する,"Google Formでパートナー情報収集フォームを作成します。団体名、ロゴデータ、担当者情報、希望する特典、紹介文、SNSアカウントなどを収集できるようにします。",パートナー情報収集フォームURL,2,
9,候補者リスト作成,"コミュニティパートナーやメディアの候補をリストアップします。過去の協力実績や影響力を考慮します。",候補者リスト,2,
9,交渉,"パートナー候補に協力を依頼し、条件を交渉します。相互にメリットのある関係を構築し、確定後に情報収集フォームのURLを共有します。",契約書・覚書,4,
9,フォームからパートナー情報を集計する,"情報収集フォームの回答をSpreadsheetで確認し、ロゴ、紹介文などを整理します。不足している情報は個別に依頼します。",パートナー情報一覧,2,
10,タイムテーブルを作成する,"各セッションの開始・終了時間を記載したタイムテーブルを作成します。遅延に耐えられるバッファ時間を設けます。",タイムテーブル,3,
11,アフターパーティの会場決定,"アフターパーティの会場を予約します。イベント会場からのアクセスや収容人数を考慮します。",会場予約確認書,2,
11,アフターパーティの内容決定,"立食形式、着席形式など、パーティの形式や提供する飲食内容を決定します。",企画書,2,
11,アフターパーティのスポンサー決め,"アフターパーティの費用をスポンサー企業に協賛してもらうか、参加費で賄うかを決定します。",スポンサー契約書,2,
12,Lumaで最終参加者数を確認する,"Lumaの管理画面で申込者の最終確定数を確認します。当日キャンセルの可能性も考慮して会場設営やケータリングを調整します。",最終参加者リスト,1,
12,機材・備品の最終チェック,"音響、照明、プロジェクター、マイク、延長コードなど、必要な機材が全て揃っているか最終チェックします。",機材チェックリスト,2,
12,スタッフ向け説明会を実施する,"当日のスタッフ全員を集めて説明会を実施します。役割分担、タイムテーブル、緊急時対応を共有します。",説明会資料,2,
12,Lumaから受付リストをエクスポートする,"Lumaの管理画面から参加者リストをCSVやPDF形式でエクスポートします。当日の受付業務で使用します。",受付リスト,1,
12,バナー作成,"会場入口やSNS用のバナーを作成します。イベントのビジュアルアイデンティティを統一します。",バナー画像,3,
12,スタッフのシフト表の作成,"スタッフが特定の場所に長時間いないよう、シフトをローテーションで組みます。負担の偏りを防ぎます。",シフト表,2,
13,受付を設置する,"受付テーブル、名札、筆記用具を設置します。Lumaアプリまたはエクスポートしたリストでチェックインを行えるよう準備します。案内表示も行います。",受付セットアップ完了,1,
13,会場設営を行う,"椅子、テーブル、看板、ブースなどを設営します。動線を考慮した配置にします。",会場設営完了,3,
13,音響・照明・プロジェクターをテストする,"マイク、スピーカー、プロジェクター、照明が正常に動作するかテストします。予備機材も準備します。",機材テスト完了報告,2,
13,スタッフの配置を確認する,"受付、誘導、撮影、ブース対応など、各スタッフが自分の役割を理解し、配置についているか確認します。",配置確認完了,1,
13,ゲスト・スピーカーの控室を準備する,"登壇者が待機できる控室を準備します。飲み物、Wi-Fi、電源、資料などを用意します。",控室セットアップ完了,1,
13,後方の椅子を裏返す,"会場後方の椅子を裏返しておくことで、参加者に前方に詰めてもらいます。一体感のある雰囲気を作ります。",椅子配置完了,0.5,
13,ブースの設置場所は参加者と交流しやすい場所にあるか,"スポンサーブースやコミュニティブースが参加者の動線上にあるか確認します。休憩エリアの近くが理想的です。",ブース配置確認,0.5,
14,写真・動画撮影を行う,"イベントの様子を写真・動画で記録します。登壇者の許可を得て、後日の広報に使用します。",写真・動画素材,3,
14,ブースでの会話がセッションの邪魔になってないか,"ブースエリアでの会話がセッションの音声を妨げていないか監視します。必要に応じて誘導します。",運営報告,1,
14,SNSでリアルタイム発信する,"イベントの様子をX（Twitter）やInstagramでリアルタイムに発信します。ハッシュタグを活用します。",SNS投稿記録,2,
15,会場を片付ける,"椅子、テーブル、看板、ゴミなどを片付けます。会場を借りた状態に戻します。",片付け完了報告,2,
15,機材を返却する,"借りた機材を返却します。破損や不足がないか確認します。",返却完了報告,1,
15,スタッフ・関係者にお礼を伝える,"スタッフ、登壇者、スポンサー、会場スタッフなど、関係者全員にお礼を伝えます。",お礼メッセージ送信記録,1,
15,忘れ物を確認・管理する,"会場内の忘れ物を確認し、リスト化します。所有者が判明したら連絡します。",忘れ物リスト,1,
16,参加者にお礼メールを送信する,"イベント参加者全員にお礼メールを送信します。写真共有やアンケートのリンクも含めます。",お礼メール,1,
16,アンケートを実施する,"参加者にアンケートを実施し、満足度や改善点を収集します。次回の企画に活かします。",アンケート結果,2,
16,写真・動画を共有する,"イベントの写真・動画を参加者やスポンサーと共有します。クラウドストレージやSNSを活用します。",共有完了報告,1,
16,振り返りミーティングを実施する,"実行委員全員で振り返りミーティングを実施します。良かった点、改善点を洗い出します。",振り返り議事録,2,
16,次回に向けた改善点をまとめる,"今回のイベントから学んだ改善点を文書化し、次回の企画に引き継ぎます。",改善点リスト,2,
